Date,Deposits,Total
04/2022,120000.0,1
05/2022,884.0,4
06/2022,179302.13,5
07/2022,148536.63,7
08/2022,77010.75,7
09/2022,1500.0,1
10/2022,135070.0,2
11/2022,72412.0,6
12/2022,66582.0,12
1/2023,330.0,4
2/2023,160739.79,9
3/2023,160.0,1
